02:22:15  [tt-quietbox2:tt3] loading model…
02:22:28  [tt-quietbox2:tt3] 01_b78_tok658_bk672
02:22:28  [tt-quietbox2:tt3]   prep
02:22:46  [tt-quietbox2:tt3]   trunk 0/10
02:23:15  [tt-quietbox2:tt3]   trunk 1/10
02:23:23  [tt-quietbox2:tt3]   trunk 2/10
02:23:31  [tt-quietbox2:tt3]   trunk 3/10
02:23:38  [tt-quietbox2:tt3]   trunk 4/10
02:23:46  [tt-quietbox2:tt3]   trunk 5/10
02:23:54  [tt-quietbox2:tt3]   trunk 6/10
02:24:02  [tt-quietbox2:tt3]   trunk 7/10
02:24:09  [tt-quietbox2:tt3]   trunk 8/10
02:24:17  [tt-quietbox2:tt3]   trunk 9/10
02:24:31  [tt-quietbox2:tt3]   diffusion 0/200
02:24:51  [tt-quietbox2:tt3]   diffusion 1/200
02:24:51  [tt-quietbox2:tt3]   diffusion 2/200
02:24:52  [tt-quietbox2:tt3]   diffusion 3/200
02:24:52  [tt-quietbox2:tt3]   diffusion 4/200
02:24:53  [tt-quietbox2:tt3]   diffusion 5/200
02:24:53  [tt-quietbox2:tt3]   diffusion 6/200
02:24:53  [tt-quietbox2:tt3]   diffusion 7/200
02:24:54  [tt-quietbox2:tt3]   diffusion 8/200
02:24:54  [tt-quietbox2:tt3]   diffusion 9/200
02:24:55  [tt-quietbox2:tt3]   diffusion 10/200
02:24:55  [tt-quietbox2:tt3]   diffusion 11/200
02:24:55  [tt-quietbox2:tt3]   diffusion 12/200
02:24:56  [tt-quietbox2:tt3]   diffusion 13/200
02:24:56  [tt-quietbox2:tt3]   diffusion 14/200
02:24:56  [tt-quietbox2:tt3]   diffusion 15/200
02:24:57  [tt-quietbox2:tt3]   diffusion 16/200
02:24:57  [tt-quietbox2:tt3]   diffusion 17/200
02:24:58  [tt-quietbox2:tt3]   diffusion 18/200
02:24:58  [tt-quietbox2:tt3]   diffusion 19/200
02:24:58  [tt-quietbox2:tt3]   diffusion 20/200
02:24:59  [tt-quietbox2:tt3]   diffusion 21/200
02:24:59  [tt-quietbox2:tt3]   diffusion 22/200
02:24:59  [tt-quietbox2:tt3]   diffusion 23/200
02:25:00  [tt-quietbox2:tt3]   diffusion 24/200
02:25:00  [tt-quietbox2:tt3]   diffusion 25/200
02:25:01  [tt-quietbox2:tt3]   diffusion 26/200
02:25:01  [tt-quietbox2:tt3]   diffusion 27/200
02:25:01  [tt-quietbox2:tt3]   diffusion 28/200
02:25:02  [tt-quietbox2:tt3]   diffusion 29/200
02:25:02  [tt-quietbox2:tt3]   diffusion 30/200
02:25:02  [tt-quietbox2:tt3]   diffusion 31/200
02:25:03  [tt-quietbox2:tt3]   diffusion 32/200
02:25:03  [tt-quietbox2:tt3]   diffusion 33/200
02:25:04  [tt-quietbox2:tt3]   diffusion 34/200
02:25:04  [tt-quietbox2:tt3]   diffusion 35/200
02:25:04  [tt-quietbox2:tt3]   diffusion 36/200
02:25:05  [tt-quietbox2:tt3]   diffusion 37/200
02:25:05  [tt-quietbox2:tt3]   diffusion 38/200
02:25:05  [tt-quietbox2:tt3]   diffusion 39/200
02:25:06  [tt-quietbox2:tt3]   diffusion 40/200
02:25:06  [tt-quietbox2:tt3]   diffusion 41/200
02:25:07  [tt-quietbox2:tt3]   diffusion 42/200
02:25:07  [tt-quietbox2:tt3]   diffusion 43/200
02:25:07  [tt-quietbox2:tt3]   diffusion 44/200
02:25:08  [tt-quietbox2:tt3]   diffusion 45/200
02:25:08  [tt-quietbox2:tt3]   diffusion 46/200
02:25:08  [tt-quietbox2:tt3]   diffusion 47/200
02:25:09  [tt-quietbox2:tt3]   diffusion 48/200
02:25:09  [tt-quietbox2:tt3]   diffusion 49/200
02:25:10  [tt-quietbox2:tt3]   diffusion 50/200
02:25:10  [tt-quietbox2:tt3]   diffusion 51/200
02:25:10  [tt-quietbox2:tt3]   diffusion 52/200
02:25:11  [tt-quietbox2:tt3]   diffusion 53/200
02:25:11  [tt-quietbox2:tt3]   diffusion 54/200
02:25:11  [tt-quietbox2:tt3]   diffusion 55/200
02:25:12  [tt-quietbox2:tt3]   diffusion 56/200
02:25:12  [tt-quietbox2:tt3]   diffusion 57/200
02:25:13  [tt-quietbox2:tt3]   diffusion 58/200
02:25:13  [tt-quietbox2:tt3]   diffusion 59/200
02:25:13  [tt-quietbox2:tt3]   diffusion 60/200
02:25:14  [tt-quietbox2:tt3]   diffusion 61/200
02:25:14  [tt-quietbox2:tt3]   diffusion 62/200
02:25:14  [tt-quietbox2:tt3]   diffusion 63/200
02:25:15  [tt-quietbox2:tt3]   diffusion 64/200
02:25:15  [tt-quietbox2:tt3]   diffusion 65/200
02:25:16  [tt-quietbox2:tt3]   diffusion 66/200
02:25:16  [tt-quietbox2:tt3]   diffusion 67/200
02:25:16  [tt-quietbox2:tt3]   diffusion 68/200
02:25:17  [tt-quietbox2:tt3]   diffusion 69/200
02:25:17  [tt-quietbox2:tt3]   diffusion 70/200
02:25:17  [tt-quietbox2:tt3]   diffusion 71/200
02:25:18  [tt-quietbox2:tt3]   diffusion 72/200
02:25:18  [tt-quietbox2:tt3]   diffusion 73/200
02:25:19  [tt-quietbox2:tt3]   diffusion 74/200
02:25:19  [tt-quietbox2:tt3]   diffusion 75/200
02:25:19  [tt-quietbox2:tt3]   diffusion 76/200
02:25:20  [tt-quietbox2:tt3]   diffusion 77/200
02:25:20  [tt-quietbox2:tt3]   diffusion 78/200
02:25:20  [tt-quietbox2:tt3]   diffusion 79/200
02:25:21  [tt-quietbox2:tt3]   diffusion 80/200
02:25:21  [tt-quietbox2:tt3]   diffusion 81/200
02:25:22  [tt-quietbox2:tt3]   diffusion 82/200
02:25:22  [tt-quietbox2:tt3]   diffusion 83/200
02:25:22  [tt-quietbox2:tt3]   diffusion 84/200
