01:45:24  [tt-quietbox:tt1]   diffusion 40/200
01:45:24  [tt-quietbox:tt1]   diffusion 41/200
01:45:25  [tt-quietbox:tt1]   diffusion 42/200
01:45:25  [tt-quietbox:tt1]   diffusion 43/200
01:45:26  [tt-quietbox:tt1]   diffusion 44/200
01:45:26  [tt-quietbox:tt1]   diffusion 45/200
01:45:27  [tt-quietbox:tt1]   diffusion 46/200
01:45:27  [tt-quietbox:tt1]   diffusion 47/200
01:45:28  [tt-quietbox:tt1]   diffusion 48/200
01:45:28  [tt-quietbox:tt1]   diffusion 49/200
01:45:29  [tt-quietbox:tt1]   diffusion 50/200
01:45:29  [tt-quietbox:tt1]   diffusion 51/200
01:45:30  [tt-quietbox:tt1]   diffusion 52/200
01:45:30  [tt-quietbox:tt1]   diffusion 53/200
01:45:31  [tt-quietbox:tt1]   diffusion 54/200
01:45:31  [tt-quietbox:tt1]   diffusion 55/200
01:45:32  [tt-quietbox:tt1]   diffusion 56/200
01:45:32  [tt-quietbox:tt1]   diffusion 57/200
01:45:33  [tt-quietbox:tt1]   diffusion 58/200
01:45:33  [tt-quietbox:tt1]   diffusion 59/200
01:45:33  [tt-quietbox:tt1]   diffusion 60/200
01:45:34  [tt-quietbox:tt1]   diffusion 61/200
01:45:35  [tt-quietbox:tt1]   diffusion 62/200
01:45:35  [tt-quietbox:tt1]   diffusion 63/200
01:45:35  [tt-quietbox:tt1]   diffusion 64/200
01:45:36  [tt-quietbox:tt1]   diffusion 65/200
01:45:36  [tt-quietbox:tt1]   diffusion 66/200
01:45:37  [tt-quietbox:tt1]   diffusion 67/200
01:45:37  [tt-quietbox:tt1]   diffusion 68/200
01:45:37  [tt-quietbox:tt1]   diffusion 69/200
01:45:38  [tt-quietbox:tt1]   diffusion 70/200
01:45:38  [tt-quietbox:tt1]   diffusion 71/200
01:45:39  [tt-quietbox:tt1]   diffusion 72/200
01:45:39  [tt-quietbox:tt1]   diffusion 73/200
01:45:39  [tt-quietbox:tt1]   diffusion 74/200
01:45:40  [tt-quietbox:tt1]   diffusion 75/200
01:45:40  [tt-quietbox:tt1]   diffusion 76/200
01:45:40  [tt-quietbox:tt1]   diffusion 77/200
01:45:41  [tt-quietbox:tt1]   diffusion 78/200
01:45:41  [tt-quietbox:tt1]   diffusion 79/200
01:45:42  [tt-quietbox:tt1]   diffusion 80/200
01:45:42  [tt-quietbox:tt1]   diffusion 81/200
01:45:42  [tt-quietbox:tt1]   diffusion 82/200
01:45:43  [tt-quietbox:tt1]   diffusion 83/200
01:45:43  [tt-quietbox:tt1]   diffusion 84/200
01:45:44  [tt-quietbox:tt1]   diffusion 85/200
01:45:44  [tt-quietbox:tt1]   diffusion 86/200
01:45:44  [tt-quietbox:tt1]   diffusion 87/200
01:45:45  [tt-quietbox:tt1]   diffusion 88/200
01:45:45  [tt-quietbox:tt1]   diffusion 89/200
01:45:46  [tt-quietbox:tt1]   diffusion 90/200
01:45:46  [tt-quietbox:tt1]   diffusion 91/200
01:45:46  [tt-quietbox:tt1]   diffusion 92/200
01:45:47  [tt-quietbox:tt1]   diffusion 93/200
01:45:47  [tt-quietbox:tt1]   diffusion 94/200
01:45:48  [tt-quietbox:tt1]   diffusion 95/200
01:45:48  [tt-quietbox:tt1]   diffusion 96/200
01:45:48  [tt-quietbox:tt1]   diffusion 97/200
01:45:49  [tt-quietbox:tt1]   diffusion 98/200
01:45:49  [tt-quietbox:tt1]   diffusion 99/200
01:45:49  [tt-quietbox:tt1]   diffusion 100/200
01:45:50  [tt-quietbox:tt1]   diffusion 101/200
01:45:50  [tt-quietbox:tt1]   diffusion 102/200
01:45:51  [tt-quietbox:tt1]   diffusion 103/200
01:45:51  [tt-quietbox:tt1]   diffusion 104/200
01:45:52  [tt-quietbox:tt1]   diffusion 105/200
01:45:52  [tt-quietbox:tt1]   diffusion 106/200
01:45:52  [tt-quietbox:tt1]   diffusion 107/200
01:45:53  [tt-quietbox:tt1]   diffusion 108/200
01:45:53  [tt-quietbox:tt1]   diffusion 109/200
01:45:54  [tt-quietbox:tt1]   diffusion 110/200
01:45:54  [tt-quietbox:tt1]   diffusion 111/200
01:45:54  [tt-quietbox:tt1]   diffusion 112/200
01:45:55  [tt-quietbox:tt1]   diffusion 113/200
01:45:55  [tt-quietbox:tt1]   diffusion 114/200
01:45:55  [tt-quietbox:tt1]   diffusion 115/200
01:45:56  [tt-quietbox:tt1]   diffusion 116/200
01:45:56  [tt-quietbox:tt1]   diffusion 117/200
01:45:57  [tt-quietbox:tt1]   diffusion 118/200
01:45:57  [tt-quietbox:tt1]   diffusion 119/200
01:45:57  [tt-quietbox:tt1]   diffusion 120/200
01:45:58  [tt-quietbox:tt1]   diffusion 121/200
01:45:59  [tt-quietbox:tt1]   diffusion 122/200
01:45:59  [tt-quietbox:tt1]   diffusion 123/200
01:45:59  [tt-quietbox:tt1]   diffusion 124/200
01:46:00  [tt-quietbox:tt1]   diffusion 125/200
01:46:00  [tt-quietbox:tt1]   diffusion 126/200
01:46:01  [tt-quietbox:tt1]   diffusion 127/200
01:46:01  [tt-quietbox:tt1]   diffusion 128/200
01:46:01  [tt-quietbox:tt1]   diffusion 129/200
01:46:02  [tt-quietbox:tt1]   diffusion 130/200
01:46:02  [tt-quietbox:tt1]   diffusion 131/200
01:46:02  [tt-quietbox:tt1]   diffusion 132/200
01:46:03  [tt-quietbox:tt1]   diffusion 133/200
01:46:03  [tt-quietbox:tt1]   diffusion 134/200
01:46:04  [tt-quietbox:tt1]   diffusion 135/200
01:46:04  [tt-quietbox:tt1]   diffusion 136/200
01:46:04  [tt-quietbox:tt1]   diffusion 137/200
01:46:05  [tt-quietbox:tt1]   diffusion 138/200
01:46:05  [tt-quietbox:tt1]   diffusion 139/200
01:46:06  [tt-quietbox:tt1]   diffusion 140/200
01:46:06  [tt-quietbox:tt1]   diffusion 141/200
01:46:06  [tt-quietbox:tt1]   diffusion 142/200
01:46:07  [tt-quietbox:tt1]   diffusion 143/200
01:46:07  [tt-quietbox:tt1]   diffusion 144/200
01:46:08  [tt-quietbox:tt1]   diffusion 145/200
01:46:09  [tt-quietbox:tt1]   diffusion 146/200
01:46:09  [tt-quietbox:tt1]   diffusion 147/200
01:46:10  [tt-quietbox:tt1]   diffusion 148/200
01:46:10  [tt-quietbox:tt1]   diffusion 149/200
01:46:11  [tt-quietbox:tt1]   diffusion 150/200
01:46:11  [tt-quietbox:tt1]   diffusion 151/200
01:46:11  [tt-quietbox:tt1]   diffusion 152/200
01:46:12  [tt-quietbox:tt1]   diffusion 153/200
01:46:12  [tt-quietbox:tt1]   diffusion 154/200
01:46:13  [tt-quietbox:tt1]   diffusion 155/200
01:46:13  [tt-quietbox:tt1]   diffusion 156/200
01:46:14  [tt-quietbox:tt1]   diffusion 157/200
01:46:14  [tt-quietbox:tt1]   diffusion 158/200
01:46:15  [tt-quietbox:tt1]   diffusion 159/200
01:46:15  [tt-quietbox:tt1]   diffusion 160/200
01:46:16  [tt-quietbox:tt1]   diffusion 161/200
01:46:16  [tt-quietbox:tt1]   diffusion 162/200
01:46:17  [tt-quietbox:tt1]   diffusion 163/200
01:46:17  [tt-quietbox:tt1]   diffusion 164/200
01:46:18  [tt-quietbox:tt1]   diffusion 165/200
01:46:18  [tt-quietbox:tt1]   diffusion 166/200
01:46:18  [tt-quietbox:tt1]   diffusion 167/200
01:46:19  [tt-quietbox:tt1]   diffusion 168/200
01:46:19  [tt-quietbox:tt1]   diffusion 169/200
01:46:19  [tt-quietbox:tt1]   diffusion 170/200
01:46:20  [tt-quietbox:tt1]   diffusion 171/200
01:46:20  [tt-quietbox:tt1]   diffusion 172/200
01:46:21  [tt-quietbox:tt1]   diffusion 173/200
01:46:21  [tt-quietbox:tt1]   diffusion 174/200
01:46:22  [tt-quietbox:tt1]   diffusion 175/200
01:46:22  [tt-quietbox:tt1]   diffusion 176/200
01:46:22  [tt-quietbox:tt1]   diffusion 177/200
01:46:23  [tt-quietbox:tt1]   diffusion 178/200
01:46:23  [tt-quietbox:tt1]   diffusion 179/200
01:46:23  [tt-quietbox:tt1]   diffusion 180/200
01:46:24  [tt-quietbox:tt1]   diffusion 181/200
01:46:24  [tt-quietbox:tt1]   diffusion 182/200
01:46:24  [tt-quietbox:tt1]   diffusion 183/200
01:46:25  [tt-quietbox:tt1]   diffusion 184/200
01:46:25  [tt-quietbox:tt1]   diffusion 185/200
01:46:26  [tt-quietbox:tt1]   diffusion 186/200
01:46:26  [tt-quietbox:tt1]   diffusion 187/200
01:46:26  [tt-quietbox:tt1]   diffusion 188/200
01:46:27  [tt-quietbox:tt1]   diffusion 189/200
01:46:27  [tt-quietbox:tt1]   diffusion 190/200
01:46:28  [tt-quietbox:tt1]   diffusion 191/200
01:46:28  [tt-quietbox:tt1]   diffusion 192/200
01:46:28  [tt-quietbox:tt1]   diffusion 193/200
01:46:29  [tt-quietbox:tt1]   diffusion 194/200
01:46:29  [tt-quietbox:tt1]   diffusion 195/200
01:46:30  [tt-quietbox:tt1]   diffusion 196/200
01:46:30  [tt-quietbox:tt1]   diffusion 197/200
01:46:30  [tt-quietbox:tt1]   diffusion 198/200
01:46:31  [tt-quietbox:tt1]   diffusion 199/200
01:46:31  [tt-quietbox:tt1]   confidence
01:46:53  [tt-quietbox:tt1]   saving
01:46:53  [tt-quietbox:tt1] ✓ 03_b78_tok658_bk672 — 194.9s
01:46:53  [tt-quietbox:tt1] 04_b78_tok658_bk672
01:46:53  [tt-quietbox:tt1]   prep
01:46:58  [tt-quietbox:tt1]   trunk 0/10
01:47:06  [tt-quietbox:tt1]   trunk 1/10
01:47:13  [tt-quietbox:tt1]   trunk 2/10
01:47:21  [tt-quietbox:tt1]   trunk 3/10
01:47:29  [tt-quietbox:tt1]   trunk 4/10
01:47:36  [tt-quietbox:tt1]   trunk 5/10
01:47:44  [tt-quietbox:tt1]   trunk 6/10
01:47:52  [tt-quietbox:tt1]   trunk 7/10
01:47:59  [tt-quietbox:tt1]   trunk 8/10
01:48:07  [tt-quietbox:tt1]   trunk 9/10
01:48:19  [tt-quietbox:tt1]   diffusion 0/200
01:48:20  [tt-quietbox:tt1]   diffusion 1/200
01:48:20  [tt-quietbox:tt1]   diffusion 2/200
01:48:21  [tt-quietbox:tt1]   diffusion 3/200
01:48:21  [tt-quietbox:tt1]   diffusion 4/200
01:48:21  [tt-quietbox:tt1]   diffusion 5/200
01:48:22  [tt-quietbox:tt1]   diffusion 6/200
01:48:22  [tt-quietbox:tt1]   diffusion 7/200
01:48:23  [tt-quietbox:tt1]   diffusion 8/200
01:48:23  [tt-quietbox:tt1]   diffusion 9/200
01:48:23  [tt-quietbox:tt1]   diffusion 10/200
01:48:24  [tt-quietbox:tt1]   diffusion 11/200
01:48:24  [tt-quietbox:tt1]   diffusion 12/200
01:48:25  [tt-quietbox:tt1]   diffusion 13/200
01:48:25  [tt-quietbox:tt1]   diffusion 14/200
01:48:25  [tt-quietbox:tt1]   diffusion 15/200
01:48:26  [tt-quietbox:tt1]   diffusion 16/200
01:48:26  [tt-quietbox:tt1]   diffusion 17/200
01:48:27  [tt-quietbox:tt1]   diffusion 18/200
01:48:27  [tt-quietbox:tt1]   diffusion 19/200
01:48:27  [tt-quietbox:tt1]   diffusion 20/200
01:48:28  [tt-quietbox:tt1]   diffusion 21/200
01:48:28  [tt-quietbox:tt1]   diffusion 22/200
01:48:28  [tt-quietbox:tt1]   diffusion 23/200
01:48:28  [tt-quietbox:tt1]   diffusion 24/200
01:48:29  [tt-quietbox:tt1]   diffusion 25/200
01:48:29  [tt-quietbox:tt1]   diffusion 26/200
01:48:29  [tt-quietbox:tt1]   diffusion 27/200
01:48:30  [tt-quietbox:tt1]   diffusion 28/200
01:48:30  [tt-quietbox:tt1]   diffusion 29/200
01:48:31  [tt-quietbox:tt1]   diffusion 30/200
01:48:31  [tt-quietbox:tt1]   diffusion 31/200
01:48:31  [tt-quietbox:tt1]   diffusion 32/200
01:48:32  [tt-quietbox:tt1]   diffusion 33/200
01:48:32  [tt-quietbox:tt1]   diffusion 34/200
01:48:33  [tt-quietbox:tt1]   diffusion 35/200
01:48:33  [tt-quietbox:tt1]   diffusion 36/200
01:48:33  [tt-quietbox:tt1]   diffusion 37/200
01:48:34  [tt-quietbox:tt1]   diffusion 38/200
01:48:34  [tt-quietbox:tt1]   diffusion 39/200
01:48:35  [tt-quietbox:tt1]   diffusion 40/200
01:48:35  [tt-quietbox:tt1]   diffusion 41/200
01:48:35  [tt-quietbox:tt1]   diffusion 42/200
01:48:36  [tt-quietbox:tt1]   diffusion 43/200
01:48:36  [tt-quietbox:tt1]   diffusion 44/200
01:48:37  [tt-quietbox:tt1]   diffusion 45/200
01:48:38  [tt-quietbox:tt1]   diffusion 46/200
01:48:38  [tt-quietbox:tt1]   diffusion 47/200
01:48:38  [tt-quietbox:tt1]   diffusion 48/200
01:48:39  [tt-quietbox:tt1]   diffusion 49/200
01:48:39  [tt-quietbox:tt1]   diffusion 50/200
01:48:40  [tt-quietbox:tt1]   diffusion 51/200
01:48:40  [tt-quietbox:tt1]   diffusion 52/200
01:48:41  [tt-quietbox:tt1]   diffusion 53/200
01:48:41  [tt-quietbox:tt1]   diffusion 54/200
01:48:42  [tt-quietbox:tt1]   diffusion 55/200
01:48:42  [tt-quietbox:tt1]   diffusion 56/200
01:48:43  [tt-quietbox:tt1]   diffusion 57/200
01:48:43  [tt-quietbox:tt1]   diffusion 58/200
01:48:44  [tt-quietbox:tt1]   diffusion 59/200
01:48:44  [tt-quietbox:tt1]   diffusion 60/200
01:48:44  [tt-quietbox:tt1]   diffusion 61/200
01:48:45  [tt-quietbox:tt1]   diffusion 62/200
01:48:45  [tt-quietbox:tt1]   diffusion 63/200
01:48:46  [tt-quietbox:tt1]   diffusion 64/200
01:48:46  [tt-quietbox:tt1]   diffusion 65/200
01:48:47  [tt-quietbox:tt1]   diffusion 66/200
01:48:47  [tt-quietbox:tt1]   diffusion 67/200
01:48:47  [tt-quietbox:tt1]   diffusion 68/200
01:48:48  [tt-quietbox:tt1]   diffusion 69/200
01:48:48  [tt-quietbox:tt1]   diffusion 70/200
01:48:49  [tt-quietbox:tt1]   diffusion 71/200
01:48:49  [tt-quietbox:tt1]   diffusion 72/200
01:48:50  [tt-quietbox:tt1]   diffusion 73/200
01:48:50  [tt-quietbox:tt1]   diffusion 74/200
01:48:50  [tt-quietbox:tt1]   diffusion 75/200
01:48:51  [tt-quietbox:tt1]   diffusion 76/200
01:48:51  [tt-quietbox:tt1]   diffusion 77/200
01:48:52  [tt-quietbox:tt1]   diffusion 78/200
01:48:52  [tt-quietbox:tt1]   diffusion 79/200
01:48:53  [tt-quietbox:tt1]   diffusion 80/200
01:48:53  [tt-quietbox:tt1]   diffusion 81/200
01:48:53  [tt-quietbox:tt1]   diffusion 82/200
01:48:54  [tt-quietbox:tt1]   diffusion 83/200
01:48:54  [tt-quietbox:tt1]   diffusion 84/200
01:48:55  [tt-quietbox:tt1]   diffusion 85/200
01:48:55  [tt-quietbox:tt1]   diffusion 86/200
01:48:55  [tt-quietbox:tt1]   diffusion 87/200
01:48:56  [tt-quietbox:tt1]   diffusion 88/200
01:48:56  [tt-quietbox:tt1]   diffusion 89/200
01:48:57  [tt-quietbox:tt1]   diffusion 90/200
01:48:57  [tt-quietbox:tt1]   diffusion 91/200
01:48:57  [tt-quietbox:tt1]   diffusion 92/200
01:48:58  [tt-quietbox:tt1]   diffusion 93/200
01:48:58  [tt-quietbox:tt1]   diffusion 94/200
01:48:59  [tt-quietbox:tt1]   diffusion 95/200
01:48:59  [tt-quietbox:tt1]   diffusion 96/200
01:48:59  [tt-quietbox:tt1]   diffusion 97/200
01:49:00  [tt-quietbox:tt1]   diffusion 98/200
01:49:00  [tt-quietbox:tt1]   diffusion 99/200
01:49:01  [tt-quietbox:tt1]   diffusion 100/200
01:49:01  [tt-quietbox:tt1]   diffusion 101/200
01:49:02  [tt-quietbox:tt1]   diffusion 102/200
01:49:02  [tt-quietbox:tt1]   diffusion 103/200
01:49:02  [tt-quietbox:tt1]   diffusion 104/200
01:49:03  [tt-quietbox:tt1]   diffusion 105/200
01:49:03  [tt-quietbox:tt1]   diffusion 106/200
01:49:04  [tt-quietbox:tt1]   diffusion 107/200
01:49:04  [tt-quietbox:tt1]   diffusion 108/200
01:49:04  [tt-quietbox:tt1]   diffusion 109/200
01:49:05  [tt-quietbox:tt1]   diffusion 110/200
01:49:05  [tt-quietbox:tt1]   diffusion 111/200
01:49:05  [tt-quietbox:tt1]   diffusion 112/200
01:49:06  [tt-quietbox:tt1]   diffusion 113/200
01:49:06  [tt-quietbox:tt1]   diffusion 114/200
01:49:07  [tt-quietbox:tt1]   diffusion 115/200
01:49:07  [tt-quietbox:tt1]   diffusion 116/200
01:49:08  [tt-quietbox:tt1]   diffusion 117/200
01:49:08  [tt-quietbox:tt1]   diffusion 118/200
01:49:08  [tt-quietbox:tt1]   diffusion 119/200
01:49:09  [tt-quietbox:tt1]   diffusion 120/200
01:49:09  [tt-quietbox:tt1]   diffusion 121/200
01:49:10  [tt-quietbox:tt1]   diffusion 122/200
01:49:10  [tt-quietbox:tt1]   diffusion 123/200
01:49:10  [tt-quietbox:tt1]   diffusion 124/200
01:49:11  [tt-quietbox:tt1]   diffusion 125/200
01:49:11  [tt-quietbox:tt1]   diffusion 126/200
01:49:12  [tt-quietbox:tt1]   diffusion 127/200
01:49:12  [tt-quietbox:tt1]   diffusion 128/200
01:49:12  [tt-quietbox:tt1]   diffusion 129/200
01:49:13  [tt-quietbox:tt1]   diffusion 130/200
01:49:13  [tt-quietbox:tt1]   diffusion 131/200
01:49:14  [tt-quietbox:tt1]   diffusion 132/200
01:49:14  [tt-quietbox:tt1]   diffusion 133/200
01:49:14  [tt-quietbox:tt1]   diffusion 134/200
01:49:15  [tt-quietbox:tt1]   diffusion 135/200
01:49:15  [tt-quietbox:tt1]   diffusion 136/200
01:49:16  [tt-quietbox:tt1]   diffusion 137/200
01:49:16  [tt-quietbox:tt1]   diffusion 138/200
01:49:17  [tt-quietbox:tt1]   diffusion 139/200
01:49:17  [tt-quietbox:tt1]   diffusion 140/200
01:49:17  [tt-quietbox:tt1]   diffusion 141/200
01:49:18  [tt-quietbox:tt1]   diffusion 142/200
01:49:18  [tt-quietbox:tt1]   diffusion 143/200
01:49:19  [tt-quietbox:tt1]   diffusion 144/200
01:49:19  [tt-quietbox:tt1]   diffusion 145/200
01:49:19  [tt-quietbox:tt1]   diffusion 146/200
01:49:20  [tt-quietbox:tt1]   diffusion 147/200
01:49:20  [tt-quietbox:tt1]   diffusion 148/200
01:49:21  [tt-quietbox:tt1]   diffusion 149/200
01:49:21  [tt-quietbox:tt1]   diffusion 150/200
01:49:22  [tt-quietbox:tt1]   diffusion 151/200
01:49:22  [tt-quietbox:tt1]   diffusion 152/200
01:49:22  [tt-quietbox:tt1]   diffusion 153/200
01:49:23  [tt-quietbox:tt1]   diffusion 154/200
01:49:23  [tt-quietbox:tt1]   diffusion 155/200
01:49:24  [tt-quietbox:tt1]   diffusion 156/200
01:49:24  [tt-quietbox:tt1]   diffusion 157/200
01:49:24  [tt-quietbox:tt1]   diffusion 158/200
01:49:25  [tt-quietbox:tt1]   diffusion 159/200
01:49:25  [tt-quietbox:tt1]   diffusion 160/200
01:49:26  [tt-quietbox:tt1]   diffusion 161/200
01:49:26  [tt-quietbox:tt1]   diffusion 162/200
01:49:26  [tt-quietbox:tt1]   diffusion 163/200
01:49:27  [tt-quietbox:tt1]   diffusion 164/200
01:49:27  [tt-quietbox:tt1]   diffusion 165/200
01:49:28  [tt-quietbox:tt1]   diffusion 166/200
01:49:28  [tt-quietbox:tt1]   diffusion 167/200
01:49:28  [tt-quietbox:tt1]   diffusion 168/200
01:49:29  [tt-quietbox:tt1]   diffusion 169/200
01:49:29  [tt-quietbox:tt1]   diffusion 170/200
01:49:30  [tt-quietbox:tt1]   diffusion 171/200
01:49:30  [tt-quietbox:tt1]   diffusion 172/200
01:49:31  [tt-quietbox:tt1]   diffusion 173/200
01:49:31  [tt-quietbox:tt1]   diffusion 174/200
01:49:31  [tt-quietbox:tt1]   diffusion 175/200
01:49:32  [tt-quietbox:tt1]   diffusion 176/200
01:49:32  [tt-quietbox:tt1]   diffusion 177/200
01:49:33  [tt-quietbox:tt1]   diffusion 178/200
01:49:33  [tt-quietbox:tt1]   diffusion 179/200
01:49:33  [tt-quietbox:tt1]   diffusion 180/200
01:49:34  [tt-quietbox:tt1]   diffusion 181/200
01:49:34  [tt-quietbox:tt1]   diffusion 182/200
01:49:35  [tt-quietbox:tt1]   diffusion 183/200
01:49:35  [tt-quietbox:tt1]   diffusion 184/200
01:49:35  [tt-quietbox:tt1]   diffusion 185/200
01:49:36  [tt-quietbox:tt1]   diffusion 186/200
01:49:36  [tt-quietbox:tt1]   diffusion 187/200
01:49:37  [tt-quietbox:tt1]   diffusion 188/200
01:49:37  [tt-quietbox:tt1]   diffusion 189/200
01:49:38  [tt-quietbox:tt1]   diffusion 190/200
01:49:38  [tt-quietbox:tt1]   diffusion 191/200
01:49:38  [tt-quietbox:tt1]   diffusion 192/200
01:49:39  [tt-quietbox:tt1]   diffusion 193/200
01:49:39  [tt-quietbox:tt1]   diffusion 194/200
01:49:40  [tt-quietbox:tt1]   diffusion 195/200
01:49:40  [tt-quietbox:tt1]   diffusion 196/200
01:49:41  [tt-quietbox:tt1]   diffusion 197/200
01:49:41  [tt-quietbox:tt1]   diffusion 198/200
01:49:42  [tt-quietbox:tt1]   diffusion 199/200
01:49:42  [tt-quietbox:tt1]   confidence
01:50:04  [tt-quietbox:tt1]   saving
01:50:04  [tt-quietbox:tt1] ✓ 04_b78_tok658_bk672 — 191.0s
