OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DEVICE DM CB RESERVE BACK BRISC [ns],DEVICE DM CB RESERVE BACK NCRISC [ns],DEVICE DM CB WAIT FRONT BRISC [ns],DEVICE DM CB WAIT FRONT NCRISC [ns],DEVICE DM NOC READ BARRIER BRISC [ns],DEVICE DM NOC READ BARRIER NCRISC [ns],DEVICE DM NOC WRITE WAIT BRISC [ns],DEVICE DM NOC WRITE WAIT NCRISC [ns],DEVICE DM SEM WAIT BRISC [ns],DEVICE DM SEM WAIT NCRISC [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),ETH BW UTIL (%),NPE CONG IMPACT (%)
UnaryDeviceOperation,tt_dnn_device,11264,0,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'false'; 'op_chain': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::EXP;param={0}))}'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'preserve_fp32_precision': 'false'; 'sub_core_grids': 'std::nullopt'},HiFi4,1,,,2816753826,2816754196,370,1625060645213,1625060648389,7413,7450,2353,1856,1819,1856,1856,1856,67,1790,535,626,1481,215,,381,16,,21,1399,,,367,204,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/compute//eltwise_sfpu.cpp'],['eltwise_sfpu/10029552010278408165/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/4894176828902453217/'; 'reader_unary_interleaved_start_id/1030765248970988015/'],6951186318373350250,False,1160,1076,1128,828,1180,0,0,0,0,1,1,1,[],[],0.054,,,,,
BinaryNgDeviceOperation,tt_dnn_device,12288,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,2846245183,2846251815,6632,1625101476444,1625102700646,30243527,30243570,906816,906287,906244,741461,905891,852326,550,906228,905870,905898,904254,905384,,89330741,28404910,,3738661,68880691,,,80737081,20352707,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
MatmulDeviceOperation,tt_dnn_device,13312,0,,{'bcast_batch': 'true'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'global_cb': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'program_config': 'MatmulMultiCoreReuseMultiCastProgramConfig(compute_with_storage_grid_size=(x=11;y=10);in0_block_w=1;out_subblock_h=7;out_subblock_w=1;out_block_h=7;out_block_w=6;per_core_M=7;per_core_N=6;transpose_mcast=0;fused_activation=std::nullopt;fuse_batch=0)'; 'sub_device_id': 'std::nullopt'; 'transpose_a': 'false'; 'transpose_b': 'false'; 'untilize_out': 'false'; 'user_core_coord': 'std::nullopt'; 'user_fused_activation': 'std::nullopt'; 'user_run_batched': 'false'},HiFi4,110,,,2860135748,2860245519,109771,1625119217725,1625119550770,12236706,12236713,246700,244867,244860,208310,244396,223857,551,244844,206316,210532,210487,210945,,1123380,1379353,14266828,10888676,324419,,318161,633889,636463,1305,7161139,10284079,,,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/matmul/device/kernels/compute/bmm_large_block_zm_fused_bias_activation.cpp'],['bmm_large_block_zm_fused_bias_activation/11192068228048673779/'],['ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in0_receiver.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in1_receiver_writer_padding.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in1_sender_writer_padding.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in0_sender_padding.cpp'],['reader_bmm_tile_layout_in0_receiver/17102645427523872040/'; 'reader_bmm_tile_layout_in1_receiver_writer_padding/6891074587381327447/'; 'reader_bmm_tile_layout_in1_sender_writer_padding/16442118699542722342/'; 'reader_bmm_tile_layout_in0_sender_padding/10830808842372326572/'],10238499019388009662,False,2300,1304,2092,2744,2888,0,0,0,0,112979,112979,15258,[74.249267578125; 74.249267578125],[74.249267578125],46.139,,,,,
BinaryNgDeviceOperation,tt_dnn_device,14336,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,2860471774,2860474689,2915,1625119666363,1625120884484,86141,86184,902312,901801,901757,736907,901461,846157,561,901745,901383,901411,899781,900903,,88647079,28332943,,3738597,68273756,,,80056617,20282645,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
MatmulDeviceOperation,tt_dnn_device,15360,0,,{'bcast_batch': 'true'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'global_cb': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'program_config': 'MatmulMultiCoreReuseMultiCastProgramConfig(compute_with_storage_grid_size=(x=11;y=10);in0_block_w=1;out_subblock_h=7;out_subblock_w=1;out_block_h=7;out_block_w=6;per_core_M=7;per_core_N=6;transpose_mcast=0;fused_activation=std::nullopt;fuse_batch=0)'; 'sub_device_id': 'std::nullopt'; 'transpose_a': 'false'; 'transpose_b': 'false'; 'untilize_out': 'false'; 'user_core_coord': 'std::nullopt'; 'user_fused_activation': 'std::nullopt'; 'user_run_batched': 'false'},HiFi4,110,,,2861421559,2861423041,1482,1625120960450,1625121292219,58124,58130,245755,243896,243890,208192,243545,222876,549,243890,206231,210393,210360,210824,,1106279,1364590,15108416,10557696,338667,,325407,667401,575010,1321,6285805,10578573,,,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/matmul/device/kernels/compute/bmm_large_block_zm_fused_bias_activation.cpp'],['bmm_large_block_zm_fused_bias_activation/11192068228048673779/'],['ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in0_receiver.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in1_receiver_writer_padding.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in1_sender_writer_padding.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in0_sender_padding.cpp'],['reader_bmm_tile_layout_in0_receiver/17102645427523872040/'; 'reader_bmm_tile_layout_in1_receiver_writer_padding/6891074587381327447/'; 'reader_bmm_tile_layout_in1_sender_writer_padding/16442118699542722342/'; 'reader_bmm_tile_layout_in0_sender_padding/10830808842372326572/'],10238499019388009662,False,2300,1304,2092,2744,2888,0,0,0,0,112979,112979,15258,[74.249267578125; 74.249267578125],[74.249267578125],46.323,,,,,
BinaryNgDeviceOperation,tt_dnn_device,16384,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,2861705434,2861706275,841,1625121336406,1625122566942,33253,33253,911508,910993,910993,756785,910919,852051,553,910947,910624,910621,908968,910093,,89256170,28316204,,3767398,68927810,,,80780704,20280153,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
MatmulDeviceOperation,tt_dnn_device,17408,0,,{'bcast_batch': 'true'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'global_cb': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'program_config': 'MatmulMultiCoreReuseMultiCastProgramConfig(compute_with_storage_grid_size=(x=11;y=10);in0_block_w=1;out_subblock_h=7;out_subblock_w=1;out_block_h=7;out_block_w=6;per_core_M=7;per_core_N=6;transpose_mcast=0;fused_activation=std::nullopt;fuse_batch=0)'; 'sub_device_id': 'std::nullopt'; 'transpose_a': 'false'; 'transpose_b': 'false'; 'untilize_out': 'false'; 'user_core_coord': 'std::nullopt'; 'user_fused_activation': 'std::nullopt'; 'user_run_batched': 'false'},HiFi4,110,,,2862644708,2862645289,581,1625122606392,1625122937349,31060,31064,245153,243302,243298,208316,242833,223367,550,243296,206461,211359,211322,211793,,1121198,1378035,14753816,11642301,332747,,309217,461921,576716,1331,6686675,9702219,,,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],2048[2048],2048[2048],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/matmul/device/kernels/compute/bmm_large_block_zm_fused_bias_activation.cpp'],['bmm_large_block_zm_fused_bias_activation/11192068228048673779/'],['ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in0_receiver.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in1_receiver_writer_padding.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in1_sender_writer_padding.cpp'; 'ttnn/cpp/ttnn/operations/matmul/device/kernels/dataflow/reader_bmm_tile_layout_in0_sender_padding.cpp'],['reader_bmm_tile_layout_in0_receiver/17102645427523872040/'; 'reader_bmm_tile_layout_in1_receiver_writer_padding/6891074587381327447/'; 'reader_bmm_tile_layout_in1_sender_writer_padding/16442118699542722342/'; 'reader_bmm_tile_layout_in0_sender_padding/10830808842372326572/'],10238499019388009662,False,2300,1304,2092,2744,2888,0,0,0,0,112979,112979,15258,[74.249267578125; 74.249267578125],[74.249267578125],46.436,,,,,
UnaryDeviceOperation,tt_dnn_device,18432,0,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'false'; 'op_chain': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::EXP;param={0}))}'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'preserve_fp32_precision': 'false'; 'sub_core_grids': 'std::nullopt'},HiFi4,1,,,2888824884,2888829393,4509,1625157928761,1625157931927,25920058,25920102,2345,1874,1830,1874,1874,1874,71,1803,544,633,1493,223,,413,16,,21,1416,,,361,204,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/compute//eltwise_sfpu.cpp'],['eltwise_sfpu/10029552010278408165/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/4894176828902453217/'; 'reader_unary_interleaved_start_id/1030765248970988015/'],6951186318373350250,False,1160,1076,1128,828,1180,0,0,0,0,1,1,1,[],[],0.053,,,,,
UnaryDeviceOperation,tt_dnn_device,19456,0,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'false'; 'op_chain': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::EXP;param={0}))}'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'preserve_fp32_precision': 'false'; 'sub_core_grids': 'std::nullopt'},HiFi4,1,,,2888848369,2888849191,822,1625157966079,1625157969266,25764,25801,2361,1888,1852,1888,1888,1888,83,1805,562,646,1502,230,,430,23,,21,1411,,,379,193,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/compute//eltwise_sfpu.cpp'],['eltwise_sfpu/10029552010278408165/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/4894176828902453217/'; 'reader_unary_interleaved_start_id/1030765248970988015/'],6951186318373350250,False,1160,1076,1128,828,1180,0,0,0,0,1,1,1,[],[],0.053,,,,,
UnaryDeviceOperation,tt_dnn_device,20480,0,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'false'; 'op_chain': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::EXP;param={0}))}'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'preserve_fp32_precision': 'false'; 'sub_core_grids': 'std::nullopt'},HiFi4,1,,,2888857386,2888857767,381,1625157983659,1625157986797,11150,11166,2324,1834,1818,1834,1834,1834,79,1755,533,587,1452,219,,374,16,,21,1371,,,357,204,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/compute//eltwise_sfpu.cpp'],['eltwise_sfpu/10029552010278408165/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/4894176828902453217/'; 'reader_unary_interleaved_start_id/1030765248970988015/'],6951186318373350250,False,1160,1076,1128,828,1180,0,0,0,0,1,1,1,[],[],0.055,,,,,
BinaryNgDeviceOperation,tt_dnn_device,21504,0,,{'binary_op_type': 'BinaryOpType::ADD'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'input_dtype': 'DataType::BFLOAT16'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[(x=0;y=0) - (x=10;y=9)]}'},HiFi4,110,,,2895395868,2895399465,3597,1625166809877,1625168022354,6536141,6536197,898131,897610,897554,731902,897111,844052,538,897536,897100,897136,895444,896581,,88418750,28487051,,3738863,67887404,,,79828730,20435294,,,,,,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,1[1],1[1],32[32],32[32],TILE,BFLOAT16,DEV_1_DRAM_INTERLEAVED,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/14288279633599727612/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'],['reader_interleaved_no_bcast/17691247497470902086/'; 'writer_interleaved_no_bcast/10311599973615775795/'],18417575360683381351,False,1300,1908,1460,672,1372,0,0,0,0,1,1,1,[],[],0.0,,,,,
